rtt_ms,build_ms,prove_ms,share_export_ms,verify_ms,proof_core_ms,session_total_ms,p95_session_total_ms
0,134.2,1275.1,4490.7,0.0,5851.8,6209.7,6573.0
10,1210.1,1216.0,10520.2,0.0,12923.1,14712.5,14783.7
30,3248.5,1160.0,13483.1,0.0,17921.2,22475.6,23841.6
60,6365.4,1152.7,26711.4,0.0,34148.1,42886.3,48349.0
100,10507.3,1216.9,20451.7,0.0,33263.8,47488.9,49231.2
